numpoints,d0,d2,d3,d4
 10,0.5378,0.6438,0.8643,0.9947
 11,0.4320,0.6441,0.8726,0.9894
 12,0.5603,0.7250,0.8226,0.8724
 13,0.4485,0.6318,0.8062,0.8662
 14,0.3361,0.7029,0.6918,0.8442
 15,0.3592,0.6227,0.7079,0.8341
 16,0.4164,0.6804,0.6669,0.7989
 17,0.4306,0.5295,0.6807,0.7950
 18,0.3884,0.5412,0.7242,0.8031
 19,0.2959,0.6061,0.6308,0.8150
 20,0.4170,0.5006,0.7373,0.7438
 21,0.3906,0.5571,0.6164,0.7999
 22,0.3482,0.5311,0.7440,0.8769
 23,0.3848,0.4404,0.6530,0.7416
 24,0.2678,0.4425,0.6311,0.9260
 25,0.3394,0.4247,0.6326,0.8753
 26,0.2864,0.4629,0.6154,0.8087
 27,0.2571,0.5142,0.5893,0.7873
 28,0.3232,0.4148,0.5659,0.7697
 29,0.3174,0.4274,0.6301,0.7312
 30,0.2336,0.4653,0.5670,0.7782
 31,0.2000,0.4919,0.5920,0.8659
 32,0.2632,0.3838,0.5980,0.6782
 33,0.1986,0.3944,0.6116,0.7633
 34,0.2178,0.3997,0.5580,0.6422
 35,0.1976,0.4276,0.6599,0.6684
 36,0.2455,0.4586,0.5435,0.7139
 37,0.2326,0.3973,0.5853,0.6426
 38,0.2466,0.4119,0.5416,0.6747
 39,0.2415,0.4900,0.5304,0.7075
 40,0.2667,0.3944,0.6728,0.6561
 41,0.2382,0.3993,0.5455,0.6761
 42,0.1873,0.4381,0.5022,0.6554
 43,0.2119,0.3633,0.5784,0.6228
 44,0.1658,0.3252,0.4976,0.6758
 45,0.1842,0.4003,0.5902,0.6375
 46,0.2239,0.3824,0.5132,0.6024
 47,0.1662,0.3654,0.5273,0.6119
 48,0.1548,0.3432,0.4742,0.7403
 49,0.1632,0.3620,0.4807,0.6586
 50,0.2389,0.3855,0.5878,0.6402
 51,0.1591,0.3078,0.5549,0.6213
 52,0.1665,0.3142,0.4691,0.6402
 53,0.1864,0.2973,0.4821,0.6455
 54,0.1516,0.3627,0.5500,0.6631
 55,0.1697,0.3496,0.5136,0.6415
 56,0.1501,0.3148,0.5255,0.6589
 57,0.1971,0.3194,0.4767,0.6181
 58,0.1526,0.3276,0.5784,0.5952
 59,0.1333,0.3287,0.4404,0.6078
 60,0.1465,0.3118,0.4966,0.6727
 61,0.1366,0.3254,0.5051,0.5900
 62,0.1384,0.2930,0.5466,0.6243
 63,0.1211,0.3060,0.5639,0.6104
 64,0.1272,0.3274,0.4299,0.5875
 65,0.1162,0.2815,0.4703,0.5691
 66,0.1598,0.3252,0.4250,0.6257
 67,0.1131,0.2889,0.4874,0.5795
 68,0.1593,0.3094,0.4739,0.6456
 69,0.1166,0.3016,0.4316,0.5946
 70,0.1326,0.2938,0.4469,0.5910
 71,0.1397,0.3450,0.4645,0.5979
 72,0.1160,0.2610,0.4148,0.5991
 73,0.1317,0.2625,0.4057,0.6618
 74,0.1108,0.2696,0.4528,0.5982
 75,0.1365,0.3032,0.4729,0.5830
 76,0.1050,0.3555,0.4424,0.5741
 77,0.1212,0.2738,0.4885,0.5652
 78,0.1084,0.2907,0.4435,0.6009
 79,0.1053,0.2796,0.4348,0.6133
 80,0.1022,0.2647,0.4568,0.5848
 81,0.1021,0.2667,0.4592,0.5410
 82,0.1346,0.2809,0.4822,0.5689
 83,0.1068,0.2742,0.4273,0.6136
 84,0.1045,0.2771,0.4292,0.5394
 85,0.1078,0.2603,0.4294,0.6079
 86,0.1011,0.2737,0.4025,0.5351
 87,0.1169,0.2901,0.4806,0.5372
 88,0.0974,0.2507,0.4232,0.5588
 89,0.0892,0.2411,0.4107,0.6034
 90,0.0988,0.2484,0.4389,0.5637
 91,0.1232,0.2302,0.4118,0.5429
 92,0.1074,0.3172,0.4155,0.5446
 93,0.0970,0.2439,0.3811,0.5389
 94,0.1106,0.3201,0.4292,0.5619
 95,0.0799,0.2454,0.4225,0.5986
 96,0.0853,0.2787,0.3945,0.5390
 97,0.1025,0.2581,0.4362,0.5564
 98,0.0895,0.2711,0.4108,0.5266
 99,0.0855,0.2740,0.4267,0.5232
100,0.0942,0.2695,0.4155,0.4911
1000,0.0091,0.0585,0.1563,0.2587
300,0.0253,0.1423,0.1973,0.3363
301,0.0253,0.1095,0.2204,0.3118
302,0.0248,0.1018,0.2267,0.3385
303,0.0196,0.1182,0.2246,0.3897
304,0.0228,0.0972,0.2122,0.3611
305,0.0216,0.1110,0.2341,0.3324
306,0.0242,0.1130,0.1972,0.3518
307,0.0299,0.1119,0.2140,0.3153
308,0.0198,0.1220,0.2041,0.3551
309,0.0194,0.1218,0.1960,0.3207
310,0.0278,0.1243,0.2232,0.3312
311,0.0263,0.0930,0.2330,0.3696
312,0.0223,0.1557,0.2466,0.3902
313,0.0213,0.1096,0.2173,0.3040
314,0.0195,0.0926,0.2235,0.3451
315,0.0221,0.1090,0.2141,0.3316
316,0.0240,0.1043,0.2395,0.3359
317,0.0227,0.0942,0.1888,0.3581
318,0.0261,0.1113,0.2138,0.3251
319,0.0199,0.1038,0.2215,0.3214
320,0.0204,0.0867,0.2128,0.3035
321,0.0228,0.1051,0.2315,0.3460
322,0.0177,0.1017,0.2225,0.3542
323,0.0199,0.0970,0.2193,0.3439
324,0.0171,0.0989,0.2147,0.3128
325,0.0220,0.1043,0.2003,0.3800
326,0.0203,0.1066,0.2013,0.3209
327,0.0191,0.0956,0.2385,0.3743
328,0.0248,0.0967,0.1910,0.3180
329,0.0232,0.0999,0.1865,0.3394
330,0.0172,0.1076,0.2207,0.3590
331,0.0273,0.0866,0.2143,0.3468
