numpoints,d0,d2,d3,d4
10,2.50196439969,2.09497761507,1.81858201056,1.69095613064
11,2.54654482331,2.10359949665,1.82222628251,1.69319294683
12,2.59112524692,2.11222137823,1.82587055446,1.69542976301
13,2.63570567053,2.12084325982,1.8295148264,1.69766657919
14,2.68028609414,2.1294651414,1.83315909835,1.69990339538
15,2.72486651776,2.13808702298,1.8368033703,1.70214021156
16,2.76944694137,2.14670890456,1.84044764225,1.70437702774
17,2.81402736498,2.15533078615,1.8440919142,1.70661384393
18,2.85860778859,2.16395266773,1.84773618614,1.70885066011
19,2.90318821221,2.17257454931,1.85138045809,1.71108747629
20,2.94776863582,2.1811964309,1.85502473004,1.71332429248
21,2.99234905943,2.18981831248,1.85866900199,1.71556110866
22,3.03692948304,2.19844019406,1.86231327394,1.71779792484
23,3.08150990665,2.20706207565,1.86595754588,1.72003474103
24,3.12609033027,2.21568395723,1.86960181783,1.72227155721
25,3.17067075388,2.22430583881,1.87324608978,1.72450837339
26,3.21525117749,2.2329277204,1.87689036173,1.72674518958
27,3.2598316011,2.24154960198,1.88053463368,1.72898200576
28,3.30441202472,2.25017148356,1.88417890562,1.73121882194
29,3.34899244833,2.25879336515,1.88782317757,1.73345563813
30,3.39357287194,2.26741524673,1.89146744952,1.73569245431
31,3.43815329555,2.27603712831,1.89511172147,1.73792927049
32,3.48273371917,2.2846590099,1.89875599342,1.74016608668
33,3.52731414278,2.29328089148,1.90240026536,1.74240290286
34,3.57189456639,2.30190277306,1.90604453731,1.74463971904
35,3.61647499,2.31052465465,1.90968880926,1.74687653523
36,3.66105541362,2.31914653623,1.91333308121,1.74911335141
37,3.70563583723,2.32776841781,1.91697735316,1.75135016759
38,3.75021626084,2.3363902994,1.9206216251,1.75358698378
39,3.79479668445,2.34501218098,1.92426589705,1.75582379996
40,3.83937710807,2.35363406256,1.927910169,1.75806061614
41,3.88395753168,2.36225594415,1.93155444095,1.76029743233
42,3.92853795529,2.37087782573,1.93519871289,1.76253424851
43,3.9731183789,2.37949970731,1.93884298484,1.76477106469
44,4.01769880251,2.38812158889,1.94248725679,1.76700788088
45,4.06227922613,2.39674347048,1.94613152874,1.76924469706
46,4.10685964974,2.40536535206,1.94977580069,1.77148151324
47,4.15144007335,2.41398723364,1.95342007263,1.77371832943
48,4.19602049696,2.42260911523,1.95706434458,1.77595514561
49,4.24060092058,2.43123099681,1.96070861653,1.77819196179
50,4.28518134419,2.43985287839,1.96435288848,1.78042877798
51,4.3297617678,2.44847475998,1.96799716043,1.78266559416
52,4.37434219141,2.45709664156,1.97164143237,1.78490241034
53,4.41892261503,2.46571852314,1.97528570432,1.78713922653
54,4.46350303864,2.47434040473,1.97892997627,1.78937604271
55,4.50808346225,2.48296228631,1.98257424822,1.79161285889
56,4.55266388586,2.49158416789,1.98621852017,1.79384967508
57,4.59724430948,2.50020604948,1.98986279211,1.79608649126
58,4.64182473309,2.50882793106,1.99350706406,1.79832330744
59,4.6864051567,2.51744981264,1.99715133601,1.80056012363
60,4.73098558031,2.52607169423,2.00079560796,1.80279693981
61,4.77556600393,2.53469357581,2.00443987991,1.80503375599
62,4.82014642754,2.54331545739,2.00808415185,1.80727057218
63,4.86472685115,2.55193733898,2.0117284238,1.80950738836
64,4.90930727476,2.56055922056,2.01537269575,1.81174420454
65,4.95388769837,2.56918110214,2.0190169677,1.81398102073
66,4.99846812199,2.57780298373,2.02266123965,1.81621783691
67,5.0430485456,2.58642486531,2.02630551159,1.81845465309
68,5.08762896921,2.59504674689,2.02994978354,1.82069146928
69,5.13220939282,2.60366862847,2.03359405549,1.82292828546
70,5.17678981644,2.61229051006,2.03723832744,1.82516510164
71,5.22137024005,2.62091239164,2.04088259939,1.82740191783
72,5.26595066366,2.62953427322,2.04452687133,1.82963873401
73,5.31053108727,2.63815615481,2.04817114328,1.83187555019
74,5.35511151089,2.64677803639,2.05181541523,1.83411236638
75,5.3996919345,2.65539991797,2.05545968718,1.83634918256
76,5.44427235811,2.66402179956,2.05910395913,1.83858599874
77,5.48885278172,2.67264368114,2.06274823107,1.84082281493
78,5.53343320534,2.68126556272,2.06639250302,1.84305963111
79,5.57801362895,2.68988744431,2.07003677497,1.84529644729
80,5.62259405256,2.69850932589,2.07368104692,1.84753326348
81,5.66717447617,2.70713120747,2.07732531886,1.84977007966
82,5.71175489979,2.71575308906,2.08096959081,1.85200689584
83,5.7563353234,2.72437497064,2.08461386276,1.85424371203
84,5.80091574701,2.73299685222,2.08825813471,1.85648052821
85,5.84549617062,2.74161873381,2.09190240666,1.85871734439
86,5.89007659423,2.75024061539,2.0955466786,1.86095416058
87,5.93465701785,2.75886249697,2.09919095055,1.86319097676
88,5.97923744146,2.76748437856,2.1028352225,1.86542779294
89,6.02381786507,2.77610626014,2.10647949445,1.86766460913
90,6.06839828868,2.78472814172,2.1101237664,1.86990142531
91,6.1129787123,2.79335002331,2.11376803834,1.87213824149
92,6.15755913591,2.80197190489,2.11741231029,1.87437505768
93,6.20213955952,2.81059378647,2.12105658224,1.87661187386
94,6.24671998313,2.81921566806,2.12470085419,1.87884869004
95,6.29130040675,2.82783754964,2.12834512614,1.88108550623
96,6.33588083036,2.83645943122,2.13198939808,1.88332232241
97,6.38046125397,2.8450813128,2.13563367003,1.88555913859
98,6.42504167758,2.85370319439,2.13927794198,1.88779595478
99,6.4696221012,2.86232507597,2.14292221393,1.89003277096
100,6.51420252481,2.87094695755,2.14656648588,1.89226958715
1000,46.636583776,10.6306403824,5.42641123903,3.90540415217
300,15.4302872473,4.5953232742,2.87542087547,2.33963282382
301,15.4748676709,4.60394515578,2.87906514741,2.34186964
302,15.5194480945,4.61256703736,2.88270941936,2.34410645618
303,15.5640285181,4.62118891895,2.88635369131,2.34634327237
304,15.6086089417,4.62981080053,2.88999796326,2.34858008855
305,15.6531893653,4.63843268211,2.89364223521,2.35081690473
306,15.697769789,4.6470545637,2.89728650715,2.35305372092
307,15.7423502126,4.65567644528,2.9009307791,2.3552905371
308,15.7869306362,4.66429832686,2.90457505105,2.35752735328
309,15.8315110598,4.67292020844,2.908219323,2.35976416947
310,15.8760914834,4.68154209003,2.91186359495,2.36200098565
311,15.920671907,4.69016397161,2.91550786689,2.36423780183
312,15.9652523306,4.69878585319,2.91915213884,2.36647461802
313,16.0098327542,4.70740773478,2.92279641079,2.3687114342
314,16.0544131779,4.71602961636,2.92644068274,2.37094825038
315,16.0989936015,4.72465149794,2.93008495469,2.37318506657
316,16.1435740251,4.73327337953,2.93372922663,2.37542188275
317,16.1881544487,4.74189526111,2.93737349858,2.37765869893
318,16.2327348723,4.75051714269,2.94101777053,2.37989551512
319,16.2773152959,4.75913902428,2.94466204248,2.3821323313
320,16.3218957195,4.76776090586,2.94830631442,2.38436914748
321,16.3664761431,4.77638278744,2.95195058637,2.38660596367
322,16.4110565668,4.78500466903,2.95559485832,2.38884277985
323,16.4556369904,4.79362655061,2.95923913027,2.39107959603
324,16.500217414,4.80224843219,2.96288340222,2.39331641222
325,16.5447978376,4.81087031378,2.96652767416,2.3955532284
326,16.5893782612,4.81949219536,2.97017194611,2.39779004458
327,16.6339586848,4.82811407694,2.97381621806,2.40002686077
328,16.6785391084,4.83673595853,2.97746049001,2.40226367695
329,16.723119532,4.84535784011,2.98110476196,2.40450049313
330,16.7676999557,4.85397972169,2.9847490339,2.40673730932
331,16.8122803793,4.86260160328,2.98839330585,2.4089741255
332,16.8568608029,4.87122348486,2.9920375778,2.41121094168
333,16.9014412265,4.87984536644,2.99568184975,2.41344775787
334,16.9460216501,4.88846724803,2.9993261217,2.41568457405
335,16.9906020737,4.89708912961,3.00297039364,2.41792139023
336,17.0351824973,4.90571101119,3.00661466559,2.42015820642
337,17.0797629209,4.91433289277,3.01025893754,2.4223950226
338,17.1243433446,4.92295477436,3.01390320949,2.42463183878
339,17.1689237682,4.93157665594,3.01754748144,2.42686865497
340,17.2135041918,4.94019853752,3.02119175338,2.42910547115
341,17.2580846154,4.94882041911,3.02483602533,2.43134228733
342,17.302665039,4.95744230069,3.02848029728,2.43357910352
343,17.3472454626,4.96606418227,3.03212456923,2.4358159197
344,17.3918258862,4.97468606386,3.03576884118,2.43805273588
345,17.4364063098,4.98330794544,3.03941311312,2.44028955207
346,17.4809867335,4.99192982702,3.04305738507,2.44252636825
347,17.5255671571,5.00055170861,3.04670165702,2.44476318443
348,17.5701475807,5.00917359019,3.05034592897,2.44700000062
349,17.6147280043,5.01779547177,3.05399020092,2.4492368168
350,17.6593084279,5.02641735336,3.05763447286,2.45147363298
100,6.51420252481,2.87094695755,2.14656648588,1.89226958715
110,6.96000676093,2.95716577339,2.18300920536,1.91463774898
120,7.40581099706,3.04338458922,2.21945192483,1.93700591081
130,7.85161523318,3.12960340505,2.25589464431,1.95937407265
140,8.2974194693,3.21582222088,2.29233736379,1.98174223448
150,8.74322370543,3.30204103671,2.32878008327,2.00411039631
