numpoints,d0,d2,d3,d4
 10,0.2871,0.4144,0.5606,0.6868
 11,0.2573,0.4027,0.5320,0.6564
 12,0.2448,0.3996,0.5359,0.6601
 13,0.2381,0.3885,0.5213,0.6512
 14,0.2233,0.3997,0.5231,0.6473
 15,0.2071,0.3709,0.5029,0.6468
 16,0.1932,0.3615,0.5050,0.6224
 17,0.1971,0.3564,0.4987,0.6093
 18,0.1795,0.3493,0.4901,0.6047
 19,0.1774,0.3388,0.4780,0.6002
 20,0.1664,0.3356,0.4735,0.5916
 21,0.1667,0.3295,0.4837,0.5841
 22,0.1593,0.3248,0.4516,0.5905
 23,0.1515,0.3172,0.4518,0.5854
 24,0.1574,0.3093,0.4485,0.5761
 25,0.1472,0.3067,0.4498,0.5626
 26,0.1380,0.3008,0.4360,0.5577
 27,0.1374,0.2894,0.4258,0.5483
 28,0.1327,0.2853,0.4315,0.5565
 29,0.1332,0.2724,0.4384,0.5518
 30,0.1291,0.2832,0.4128,0.5571
 31,0.1266,0.2730,0.4215,0.5510
 32,0.1278,0.2746,0.4032,0.5297
 33,0.1195,0.2701,0.4142,0.5370
 34,0.1148,0.2674,0.4119,0.5250
 35,0.1116,0.2544,0.4118,0.5226
 36,0.1128,0.2620,0.3966,0.5217
 37,0.1109,0.2599,0.3978,0.5227
 38,0.1043,0.2536,0.3896,0.5096
 39,0.1077,0.2527,0.3864,0.5093
 40,0.1059,0.2478,0.3866,0.5136
 41,0.1047,0.2471,0.3811,0.5067
 42,0.1009,0.2470,0.3801,0.5052
 43,0.0968,0.2433,0.3820,0.5023
 44,0.0936,0.2322,0.3730,0.5101
 45,0.0940,0.2384,0.3772,0.4910
 46,0.0908,0.2286,0.3701,0.5012
 47,0.0963,0.2357,0.3714,0.4956
 48,0.0881,0.2337,0.3716,0.4917
 49,0.0887,0.2249,0.3681,0.4897
 50,0.0890,0.2192,0.3620,0.4967
 51,0.0877,0.2238,0.3592,0.4790
 52,0.0864,0.2207,0.3620,0.4871
 53,0.0814,0.2175,0.3503,0.4831
 54,0.0831,0.2160,0.3598,0.4710
 55,0.0830,0.2113,0.3561,0.4758
 56,0.0837,0.2190,0.3498,0.4692
 57,0.0792,0.2144,0.3437,0.4848
 58,0.0786,0.2138,0.3497,0.4684
 59,0.0797,0.2046,0.3490,0.4588
 60,0.0733,0.2096,0.3425,0.4692
 61,0.0741,0.2067,0.3462,0.4628
 62,0.0735,0.2018,0.3380,0.4681
 63,0.0723,0.1980,0.3406,0.4638
 64,0.0712,0.2048,0.3339,0.4591
 65,0.0715,0.2019,0.3364,0.4581
 66,0.0741,0.1956,0.3304,0.4633
 67,0.0728,0.1936,0.3329,0.4545
 68,0.0657,0.1965,0.3349,0.4549
 69,0.0683,0.1912,0.3315,0.4510
 70,0.0679,0.1991,0.3281,0.4543
 71,0.0672,0.1899,0.3286,0.4599
 72,0.0675,0.1924,0.3303,0.4418
 73,0.0639,0.1865,0.3271,0.4529
 74,0.0658,0.1874,0.3313,0.4489
 75,0.0656,0.1860,0.3231,0.4522
 76,0.0618,0.1861,0.3181,0.4427
 77,0.0644,0.1876,0.3197,0.4436
 78,0.0640,0.1782,0.3180,0.4445
 79,0.0638,0.1838,0.3182,0.4429
 80,0.0650,0.1802,0.3212,0.4456
 81,0.0610,0.1850,0.3190,0.4453
 82,0.0597,0.1811,0.3131,0.4368
 83,0.0592,0.1794,0.3163,0.4327
 84,0.0584,0.1801,0.3110,0.4276
 85,0.0570,0.1821,0.3119,0.4325
 86,0.0563,0.1696,0.3038,0.4319
 87,0.0556,0.1770,0.3062,0.4270
 88,0.0547,0.1717,0.3060,0.4287
 89,0.0560,0.1699,0.3108,0.4310
 90,0.0542,0.1709,0.3066,0.4327
 91,0.0552,0.1689,0.3018,0.4282
 92,0.0544,0.1708,0.3074,0.4148
 93,0.0553,0.1695,0.3037,0.4269
