 10,0.1808,0.3767,0.4970,0.7447
 20,0.2368,0.3044,0.4124,0.5578
 30,0.1095,0.2628,0.3943,0.4904
 40,0.0847,0.2677,0.4484,0.5130
 50,0.1060,0.2263,0.3597,0.5209
 60,0.0583,0.2031,0.3373,0.4917
 70,0.0619,0.1927,0.2989,0.4436
 80,0.1247,0.2174,0.3503,0.4353
 90,0.0398,0.1589,0.3262,0.3914
100,0.0445,0.1767,0.3041,0.4598
110,0.0544,0.1743,0.2865,0.4456
120,0.0427,0.1380,0.3535,0.3700
130,0.0328,0.1376,0.3067,0.3911
140,0.0350,0.1317,0.2688,0.4110
150,0.0318,0.1188,0.2372,0.3919
160,0.0324,0.1341,0.2388,0.3724
170,0.0383,0.1314,0.2495,0.3680
180,0.0449,0.1302,0.2284,0.3509
190,0.0249,0.1319,0.2624,0.3599
200,0.0174,0.1164,0.2458,0.3708
210,0.0278,0.1148,0.2424,0.3954
220,0.0457,0.1285,0.1995,0.3376
230,0.0231,0.1202,0.2331,0.3460
240,0.0297,0.0921,0.2918,0.3794
250,0.0288,0.0890,0.2417,0.3500
260,0.0222,0.1075,0.2129,0.3177
270,0.0288,0.1090,0.2035,0.3219
280,0.0202,0.0900,0.2171,0.3443
290,0.0268,0.1132,0.1789,0.2988
300,0.0185,0.0946,0.2679,0.3032
310,0.0170,0.1038,0.2515,0.3241
320,0.0296,0.0876,0.2159,0.3065
330,0.0141,0.0801,0.2142,0.3300
340,0.0186,0.0965,0.2006,0.3116
350,0.0175,0.1132,0.2600,0.3525
360,0.0149,0.0857,0.1935,0.3145
370,0.0133,0.0843,0.1832,0.2776
380,0.0180,0.0879,0.1680,0.3209
390,0.0161,0.0849,0.1767,0.2875
400,0.0189,0.1086,0.1810,0.3051
410,0.0130,0.0962,0.1915,0.2927
420,0.0119,0.0765,0.2297,0.2694
430,0.0126,0.0678,0.1582,0.2701
440,0.0122,0.0956,0.1790,0.3218
450,0.0132,0.0777,0.2203,0.2600
460,0.0133,0.0767,0.1699,0.2792
470,0.0160,0.0802,0.1678,0.2601
480,0.0159,0.0679,0.2189,0.3195
490,0.0131,0.0735,0.2075,0.2848
500,0.0109,0.0753,0.1922,0.2874
510,0.0123,0.0729,0.1758,0.3291
520,0.0115,0.0715,0.1811,0.2725
530,0.0111,0.0705,0.1956,0.2588
540,0.0164,0.0705,0.1693,0.3389
550,0.0138,0.0755,0.1879,0.2941
560,0.0179,0.0645,0.1858,0.2977
