0,5740606899969,5740606899969,5740606899969
1,4100603340263,4100603340263,4100603340263
2,4100603340263,4296886162823,4296886162823
3,3436776224441,3436776224441,3436776224441
4,3436776224441,5049819232105,5049819232105
5,3436776224441,5085585761503,5085585761503
6,3436776224441,3669902299093,3669902299093
7,3436776224441,5024695146407,5024695146407
8,3436776224441,4587493277785,4587493277785
9,3116441215123,3116441215123,3116441215123
10,3116441215123,4205952201067,4205952201067
11,3116441215123,5369388989871,5369388989871
12,3116441215123,3389364606797,3389364606797
13,2334563684727,2334563684727,2334563684727
14,775130647265,775130647265,775130647265
15,775130647265,1553511325153,1553511325153
16,710516770621,710516770621,710516770621
17,200076968351,200076968351,200076968351
18,200076968351,421419654165,421419654165
19,200076968351,617702476725,617702476725
20,200076968351,746948575051,746948575051
21,200076968351,1218196084941,1218196084941
22,53424590279,53424590279,53424590279
23,53424590279,687076908735,687076908735
24,53424590279,739481018615,739481018615
25,53424590279,2011541939897,2011541939897
26,53424590279,2482789449787,2482789449787
27,53424590279,3273528263749,3273528263749
28,53424590279,1821768089743,1821768089743
29,53424590279,2147900427169,2147900427169
30,53424590279,3667036361769,3667036361769
31,53424590279,5332073192367,5332073192367
32,53424590279,8503111909023,8503111909023
33,53424590279,8588278213995,8588278213995
34,53424590279,7788107693955,7788107693955
35,53424590279,7560247456289,7560247456289
36,53424590279,7221140910161,7221140910161
37,53424590279,7878216405635,7878216405635
38,53424590279,9329976579641,9329976579641
39,53424590279,12475757517623,12475757517623
40,53424590279,12319717420801,12319717420801
41,53424590279,12483081079809,12483081079809
42,53424590279,12485210754633,12485210754633
43,53424590279,9214211695217,9214211695217
44,53424590279,5539580952973,5539580952973
45,53424590279,4842990371921,4842990371921
46,53424590279,4999030468743,4999030468743
47,53424590279,4989305460907,4989305460907
48,53424590279,5486619075067,5486619075067
49,53424590279,3605749808907,3605749808907
50,53424590279,619917451185,619917451185
51,53424590279,866250960621,866250960621
52,53424590279,826856326589,826856326589
53,53424590279,2555128682933,2555128682933
54,53424590279,2343527084425,2343527084425
55,53424590279,3795287258431,3795287258431
56,53424590279,5787557378331,5787557378331
57,53424590279,6630551932863,6630551932863
58,53424590279,6635487200259,6635487200259
59,53424590279,8215357725885,8215357725885
60,53424590279,9104954436013,9104954436013
61,53424590279,8204481987465,8204481987465
62,53424590279,8198041319339,8198041319339
63,53424590279,9322799529805,9322799529805
64,53424590279,7868909680975,7868909680975
65,53424590279,7025915126443,7025915126443
66,53424590279,7355993922623,7355993922623
67,53424590279,8121709151579,8121709151579
68,53424590279,7739226245519,7739226245519
69,53424590279,6402040095141,6402040095141
70,53424590279,6613641693649,6613641693649
71,53424590279,5131154798389,5131154798389
72,53424590279,4658230833391,4658230833391
73,53424590279,3854450757331,3854450757331
74,53424590279,4786364632363,4786364632363
75,53424590279,5027407492015,5027407492015
76,53424590279,6190844280819,6190844280819
77,53424590279,7403096864169,7403096864169
78,53424590279,4515707502911,4515707502911
79,53424590279,4142722851765,4142722851765
80,53424590279,5070883711269,5070883711269
81,53424590279,6452724960131,6452724960131
82,53424590279,5000964786125,5000964786125
83,53424590279,6178239641589,6178239641589
84,53424590279,5692195801091,5692195801091
85,53424590279,5011218793257,5011218793257
86,53424590279,7620468115117,7620468115117
87,53424590279,5150878461685,5150878461685
88,53424590279,5426039890529,5426039890529
89,53424590279,6886831117659,6886831117659
90,53424590279,9263251150347,9263251150347
91,53424590279,9028684159679,9028684159679
92,53424590279,7630315975875,7630315975875
93,53424590279,5176153938155,5176153938155
94,53424590279,5502286275581,5502286275581
95,53424590279,6252693125159,6252693125159
96,53424590279,5126265351737,5126265351737
97,53424590279,5637844021135,5637844021135
98,53424590279,6885779315099,6885779315099
99,53424590279,8312377449227,8312377449227
100,53424590279,9764137623233,9764137623233
101,53424590279,10559764409347,10559764409347
102,53424590279,10562912663213,10562912663213
103,53424590279,10664588509117,10664588509117
104,53424590279,7947307051487,7947307051487
105,53424590279,10615479622707,10615479622707
106,53424590279,13697480125789,13697480125789
107,53424590279,11876331399801,11876331399801
108,53424590279,12126355384725,12126355384725
109,53424590279,10122921599537,10122921599537
110,53424590279,9339806136569,9339806136569
111,53424590279,9623239355459,9623239355459
112,53424590279,8700709171601,8700709171601
113,53424590279,7092584541587,7092584541587
114,53424590279,8986437315069,8986437315069
115,53424590279,8703004096179,8703004096179
116,53424590279,9369127270823,9369127270823
117,53424590279,9978023413461,9978023413461
118,53424590279,11672629772631,11672629772631
119,53424590279,11168561822361,11168561822361
120,53424590279,11840091651591,11840091651591
121,53424590279,8837546037971,8837546037971
122,53424590279,8329316667709,8329316667709
123,53424590279,8461227242533,8461227242533
124,53424590279,6481202859459,6481202859459
125,53424590279,6493622450869,6493622450869
126,53424590279,5665577370309,5665577370309
127,53424590279,5697995664755,5697995664755
128,53424590279,5854019697217,5854019697217
129,53424590279,7434125563553,7434125563553
130,53424590279,8294578837891,8294578837891
131,53424590279,9195051286439,9195051286439
132,53424590279,8305454576311,8305454576311
133,53424590279,7849906854911,7849906854911
134,53424590279,6773467993907,6773467993907
135,53424590279,7663247652853,7663247652853
136,53424590279,6863077132813,6863077132813
137,53424590279,7952588118757,7952588118757
138,53424590279,5630795027765,5630795027765
139,53424590279,5448245092427,5448245092427
140,53424590279,5533411397399,5533411397399
141,53424590279,4109544549519,4109544549519
142,53424590279,5507912733323,5507912733323
143,53424590279,6942910473085,6942910473085
144,53424590279,8433593816931,8433593816931
145,53424590279,7789845788767,7789845788767
146,53424590279,6935861768205,6935861768205
147,53424590279,5602546815919,5602546815919
148,53424590279,6779821671383,6779821671383
149,53424590279,6740427037351,6740427037351
150,53424590279,6499710527011,6499710527011
151,53424590279,9371759484167,9371759484167
152,53424590279,10811692407673,10811692407673
153,53424590279,10692687531175,10692687531175
154,53424590279,9667973343851,9667973343851
155,53424590279,8541278952915,8541278952915
156,53424590279,9967877087043,9967877087043
157,53424590279,7322246461375,7322246461375
158,53424590279,5427083362889,5427083362889
159,53424590279,4959869304319,4959869304319
160,53424590279,4269356480513,4269356480513
161,53424590279,1500037403413,1500037403413
162,53424590279,446252807827,446252807827
163,53424590279,249969985267,249969985267
164,53424590279,1345145168899,1345145168899
165,53424590279,1215729784925,1215729784925
166,53424590279,105065742199,105065742199
167,53424590279,1921292715817,1921292715817
168,53424590279,1750735464135,1750735464135
169,53424590279,3727611593343,3727611593343
170,53424590279,6297209851745,6297209851745
171,53424590279,6162725204703,6162725204703
172,53424590279,5437646878131,5437646878131
173,53424590279,3483471275365,3483471275365
174,53424590279,2217949991741,2217949991741
175,53424590279,3319331249195,3319331249195
176,53424590279,2294617061871,2294617061871
177,53424590279,3226530936903,3226530936903
178,53424590279,4026701456943,4026701456943
179,53424590279,2402635156547,2402635156547
180,53424590279,3011531299185,3011531299185
181,53424590279,3127327914311,3127327914311
182,53424590279,3871760266037,3871760266037
183,53424590279,3262864123399,3262864123399
184,53424590279,3295282417845,3295282417845
185,53424590279,3262864123399,3262864123399
186,53424590279,2817939396251,2817939396251
187,53424590279,2775622231347,2775622231347
188,53424590279,5752844083565,5752844083565
189,53424590279,3775967954357,3775967954357
190,53424590279,2970056627163,2970056627163
191,53424590279,2814180072483,2814180072483
192,53424590279,3903691058427,3903691058427
193,53424590279,1384670207267,1384670207267
194,53424590279,2879686595829,2879686595829
195,53424590279,3870959151861,3870959151861
196,53424590279,6389264372649,6389264372649
197,53424590279,4451820742965,4451820742965
198,53424590279,5866628212797,5866628212797
199,53424590279,6211524476455,6211524476455
200,53424590279,5411353956415,5411353956415
201,53424590279,3862698191625,3862698191625
202,53424590279,4851450018667,4851450018667
203,53424590279,4668900083329,4668900083329
204,53424590279,3898755285533,3898755285533
205,53424590279,4923469472857,4923469472857
206,53424590279,3123522476103,3123522476103
207,53424590279,3914261290065,3914261290065
208,53424590279,3113699236555,3113699236555
209,53424590279,3388860665399,3388860665399
210,53424590279,1174774390965,1174774390965
211,53424590279,3151650520173,3151650520173
212,53424590279,4958000274113,4958000274113
213,53424590279,1299241194151,1299241194151
214,53424590279,1625373531577,1625373531577
215,53424590279,2431284858771,2431284858771
216,53424590279,170594788827,170594788827
217,53424590279,569906710187,569906710187
218,53424590279,3129022814513,3129022814513
219,53424590279,3916773743143,3916773743143
220,53424590279,7465775552261,7465775552261
221,53424590279,6556231322255,6556231322255
222,53424590279,5553500348167,5553500348167
223,53424590279,4388728853505,4388728853505
224,53424590279,6161638811923,6161638811923
225,53424590279,4735040677795,4735040677795
226,53424590279,4095929143011,4095929143011
227,53424590279,3055039129521,3055039129521
228,53424590279,3331466673665,3331466673665
229,53424590279,3090423814013,3090423814013
230,53424590279,3536845040985,3536845040985
231,53424590279,1977940903883,1977940903883
232,53424590279,994733070983,994733070983
233,53424590279,2803239238119,2803239238119
234,53424590279,2181742615603,2181742615603
235,53424590279,1249828740571,1249828740571
236,53424590279,2620920460473,2620920460473
237,53424590279,1731323750345,1731323750345
238,53424590279,3278806905471,3278806905471
239,53424590279,3314573434869,3314573434869
240,53424590279,2932090528809,2932090528809
241,53424590279,1267053698211,1267053698211
242,53424590279,3073403452151,3073403452151
243,53424590279,2193399882237,2193399882237
244,53424590279,1958468487237,1958468487237
245,53424590279,4104329078337,4104329078337
246,53424590279,4345045588677,4345045588677
247,53424590279,5333673536639,5333673536639
248,53424590279,4681791259845,4681791259845
249,53424590279,5734919400553,5734919400553
250,53424590279,5922890197753,5922890197753
251,53424590279,6574772474547,6574772474547
252,53424590279,5467985690773,5467985690773
253,53424590279,7168209049039,7168209049039
254,53424590279,5985255572015,5985255572015
255,53424590279,6070421876987,6070421876987
256,53424590279,8939842123453,8939842123453
257,53424590279,8882497410287,8882497410287
258,53424590279,7561701883163,7561701883163
259,53424590279,9054420688043,9054420688043
260,53424590279,8146049067701,8146049067701
261,53424590279,5495246527499,5495246527499
262,53424590279,2695291483967,2695291483967
263,53424590279,2563380909143,2563380909143
264,53424590279,2317047399707,2317047399707
265,53424590279,2925943542345,2925943542345
266,53424590279,2890177012947,2890177012947
267,53424590279,2030841197853,2030841197853
268,53424590279,2776810820829,2776810820829
269,53424590279,3914539989391,3914539989391
270,53424590279,5057093302563,5057093302563
271,53424590279,3702300455249,3702300455249
272,53424590279,5250956220039,5250956220039
273,53424590279,4396972199477,4396972199477
274,53424590279,4919450307781,4919450307781
275,53424590279,4225321703045,4225321703045
276,53424590279,3827003998819,3827003998819
277,53424590279,3458860590363,3458860590363
278,53424590279,2840973523867,2840973523867
279,53424590279,3269856968641,3269856968641
280,53424590279,5788877819801,5788877819801
281,53424590279,7527859343223,7527859343223
282,53424590279,6622086806929,6622086806929
283,53424590279,6455106004843,6455106004843
284,53424590279,6611994193371,6611994193371
285,53424590279,6994477099431,6994477099431
286,53424590279,8585995630951,8585995630951
287,53424590279,7114943568289,7114943568289
288,53424590279,7082010094559,7082010094559
289,53424590279,6430127817765,6430127817765
290,53424590279,4976237968935,4976237968935
291,53424590279,4133243414403,4133243414403
292,53424590279,4933413934443,4933413934443
293,53424590279,6385174108449,6385174108449
294,53424590279,5406147289243,5406147289243
295,53424590279,2758784756757,2758784756757
296,53424590279,3756580627897,3756580627897
297,53424590279,3162772612337,3162772612337
