0 & 0 & 47 & 16 & 19 & 0 & 1638 & 1576 & 1552\\
0 & 0 & 33 & 19 & 17 & 0 & 1648 & 1524 & 1581\\
0 & 0 & 39 & 18 & 20 & 0 & 1658 & 1518 & 1537\\
0 & 0 & 35 & 20 & 21 & 0 & 1637 & 1517 & 1504\\
0 & 0 & 38 & 20 & 19 & 0 & 1632 & 1467 & 1501\\
0 & 0 & 36 & 20 & 17 & 0 & 1644 & 1482 & 1500\\
0 & 0 & 36 & 25 & 20 & 0 & 1639 & 1520 & 1518\\
0 & 0 & 36 & 19 & 18 & 0 & 1621 & 1518 & 1504\\
0 & 0 & 39 & 29 & 17 & 0 & 1655 & 1525 & 1508\\
0 & 0 & 35 & 19 & 20 & 0 & 1632 & 1529 & 1515\\
0 & 0 & 44 & 21 & 17 & 0 & 1605 & 1544 & 1505\\
0 & 0 & 39 & 18 & 18 & 0 & 1610 & 1548 & 1484\\
0 & 0 & 41 & 17 & 17 & 0 & 1626 & 1555 & 1502\\
0 & 0 & 36 & 18 & 17 & 0 & 1655 & 1542 & 1493\\
0 & 0 & 40 & 18 & 20 & 0 & 1634 & 1561 & 1596\\
0 & 0 & 37 & 17 & 19 & 0 & 1647 & 1534 & 1572\\
0 & 0 & 38 & 18 & 20 & 0 & 1717 & 1505 & 1477\\
0 & 0 & 35 & 19 & 17 & 0 & 1635 & 1555 & 1475\\
0 & 0 & 44 & 19 & 17 & 0 & 1614 & 1523 & 1474\\
0 & 0 & 38 & 16 & 20 & 0 & 1662 & 1530 & 1577\\
0 & 0 & 38 & 19 & 20 & 0 & 1659 & 1541 & 1570\\
0 & 0 & 39 & 17 & 20 & 0 & 1663 & 1549 & 1530\\
0 & 0 & 34 & 17 & 18 & 0 & 1672 & 1550 & 1560\\
0 & 0 & 38 & 17 & 20 & 0 & 1633 & 1544 & 1573\\
0 & 0 & 37 & 19 & 21 & 0 & 1645 & 1470 & 1461\\
0 & 0 & 39 & 17 & 18 & 0 & 1678 & 1556 & 1569\\
0 & 0 & 34 & 18 & 17 & 0 & 1651 & 1516 & 1496\\
0 & 0 & 40 & 18 & 19 & 0 & 1627 & 1570 & 1492\\
0 & 0 & 36 & 19 & 20 & 0 & 1632 & 1576 & 1519\\
0 & 0 & 35 & 17 & 21 & 0 & 1667 & 1589 & 1512\\
0 & 0 & 42 & 18 & 17 & 0 & 1643 & 1508 & 1498\\
0 & 0 & 37 & 18 & 19 & 0 & 1639 & 1501 & 1544\\
0 & 0 & 44 & 17 & 19 & 0 & 1672 & 1568 & 1566\\
0 & 0 & 40 & 19 & 21 & 0 & 1647 & 1685 & 1588\\
0 & 0 & 36 & 17 & 17 & 0 & 1661 & 1548 & 1592\\
0 & 0 & 32 & 18 & 20 & 0 & 1648 & 1584 & 1572\\
0 & 0 & 36 & 17 & 18 & 0 & 1662 & 1584 & 1585\\
0 & 0 & 34 & 17 & 21 & 0 & 1642 & 1572 & 1605\\
0 & 0 & 36 & 20 & 20 & 0 & 1682 & 1575 & 1582\\
0 & 0 & 35 & 18 & 19 & 0 & 1717 & 1584 & 1590\\
0 & 0 & 37 & 19 & 23 & 0 & 1668 & 1559 & 1563\\
0 & 0 & 38 & 19 & 17 & 0 & 1679 & 1558 & 1609\\
0 & 0 & 36 & 17 & 19 & 0 & 1649 & 1546 & 1567\\
0 & 0 & 31 & 20 & 20 & 0 & 1670 & 1579 & 1578\\
0 & 0 & 37 & 19 & 18 & 0 & 1694 & 1583 & 1609\\
0 & 0 & 35 & 17 & 20 & 0 & 1681 & 1576 & 1612\\
0 & 0 & 32 & 20 & 25 & 0 & 1706 & 1625 & 1605\\
0 & 0 & 33 & 19 & 18 & 0 & 1683 & 1596 & 1567\\
0 & 0 & 31 & 17 & 22 & 0 & 1651 & 1622 & 1583\\
0 & 0 & 34 & 18 & 19 & 0 & 1698 & 1593 & 1569\\
