10 & 5.200 & 12.400 & 35.000 & 48.400\\
20 & 3.400 & 10.000 & 24.800 & 43.200\\
30 & 3.200 & 10.000 & 21.400 & 43.000\\
40 & 3.400 & 10.000 & 21.600 & 43.400\\
50 & 3.400 & 10.000 & 22.600 & 43.400\\
60 & 3.200 & 10.200 & 22.200 & 43.000\\
70 & 3.000 & 10.200 & 22.200 & 43.800\\
80 & 3.000 & 10.400 & 22.000 & 44.000\\
90 & 3.200 & 10.600 & 22.600 & 44.000\\
100 & 3.600 & 10.600 & 24.600 & 44.000\\
110 & 3.400 & 10.400 & 24.600 & 44.000\\
120 & 3.600 & 10.200 & 24.400 & 43.800\\
130 & 3.600 & 10.600 & 24.400 & 47.200\\
140 & 3.400 & 10.400 & 24.600 & 47.400\\
150 & 3.400 & 11.600 & 24.400 & 47.600\\
160 & 3.200 & 11.400 & 24.400 & 47.400\\
170 & 3.600 & 11.400 & 24.400 & 47.200\\
180 & 3.600 & 11.800 & 24.200 & 47.800\\
190 & 3.600 & 11.600 & 24.400 & 47.600\\
190 & 4.000 & 12.000 & 25.000 & 47.500\\
200 & 4.000 & 11.500 & 27.500 & 47.500\\
210 & 3.500 & 12.000 & 27.500 & 48.500\\
220 & 4.000 & 11.500 & 27.000 & 47.000\\
230 & 4.000 & 11.500 & 27.000 & 47.500\\
240 & 4.000 & 11.500 & 27.000 & 48.000\\
250 & 4.000 & 12.000 & 27.000 & 53.000\\
260 & 4.000 & 12.000 & 27.500 & 53.000\\
270 & 4.000 & 11.500 & 27.500 & 53.000\\
280 & 3.500 & 11.500 & 27.000 & 53.000\\
290 & 4.000 & 11.500 & 27.500 & 53.500\\
300 & 4.000 & 13.500 & 27.000 & 53.000\\
310 & 4.000 & 13.000 & 27.000 & 53.000\\
320 & 4.000 & 13.000 & 27.000 & 53.000\\
330 & 4.000 & 13.000 & 27.000 & 53.500\\
340 & 4.000 & 13.000 & 27.000 & 53.000\\
350 & 4.000 & 13.000 & 27.500 & 53.500\\
360 & 3.500 & 13.000 & 27.500 & 53.000\\
370 & 4.000 & 13.000 & 27.500 & 53.000\\
380 & 4.000 & 13.000 & 27.500 & 53.000\\
390 & 4.000 & 13.000 & 27.500 & 53.000\\
