5,67.800
10,48.400
15,49.000
20,43.200
25,43.000
30,43.000
35,43.400
40,43.400
45,43.200
50,43.400
55,43.400
60,43.000
65,43.800
70,43.800
75,44.000
80,44.000
85,44.000
90,44.000
95,44.000
100,44.000
105,44.000
110,44.000
115,44.000
120,43.800
125,47.200
130,47.200
135,47.600
140,47.400
145,47.400
150,47.600
155,47.400
160,47.400
165,47.200
170,47.200
175,47.400
180,47.800
185,47.200
190,47.600
195,47.400
200,47.600
220,46.200
240,46.200
260,52.800
280,51.200
300,51.400
320,51.000
340,50.400
360,51.000
380,51.200
