Average Max Weight of 100 trials in 0 dimension 

numpoints   avgmaxweight 
    2         0.551606 
    3         1.091266 
    4         1.592496 
    5         2.022789 
    6         2.429859 
    7         2.795963 
    8         3.132098 
    9         3.450654 
   10         3.717324 
   11         3.982771 
   12         4.232063 
   13         4.462913 
   14         4.677015 
   15         4.898440 
   16         5.093046 
   17         5.283580 
   18         5.473142 
   19         5.658956 
   20         5.826340 
   21         5.990359 
   22         6.147114 
   23         6.302864 
   24         6.449681 
   25         6.599039 
   26         6.743508 
   27         6.878011 
   28         7.015810 
   29         7.140303 
   30         7.264652 
   31         7.388945 
   32         7.513518 
   33         7.631259 
   34         7.746510 
   35         7.860235 
   36         7.966054 
   37         8.075669 
   38         8.183002 
   39         8.292016 
   40         8.394746 
   41         8.495713 
   42         8.597356 
   43         8.687521 
   44         8.785415 
   45         8.879826 
   46         8.970978 
   47         9.062687 
   48         9.154334 
   49         9.241819 
   50         9.329511 
   51         9.415149 
   52         9.500121 
   53         9.585233 
   54         9.668197 
   55         9.751315 
   56         9.829534 
   57         9.907494 
   58         9.984453 
   59         10.061810 
   60         10.138676 
   61         10.210806 
   62         10.287471 
   63         10.360446 
   64         10.430399 
   65         10.502960 
   66         10.576901 
   67         10.644800 
   68         10.712872 
   69         10.779386 
   70         10.847964 
   71         10.914781 
   72         10.982000 
   73         11.049430 
   74         11.114852 
   75         11.178710 
   76         11.241285 
   77         11.304784 
   78         11.368700 
   79         11.431530 
   80         11.492711 
   81         11.550451 
   82         11.610091 
   83         11.667309 
   84         11.726375 
   85         11.786325 
   86         11.845228 
   87         11.903182 
   88         11.958321 
   89         12.014701 
   90         12.069235 
   91         12.126328 
   92         12.179907 
   93         12.234801 
   94         12.288931 
   95         12.340371 
   96         12.392150 
   97         12.444575 
   98         12.494497 
   99         12.545327 
  100         12.596514 
